---
NowHeight 5, NowNumRabbits 5, RyegrassGrowsPerMonth 5, OneRabbitsEatsPerMonth 1.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2026    , 43      , 10.3512   , 79.6506   , 0.0000    , 5       , 10      
2026    , 44      , 8.7187    , 67.1143   , 0.0000    , 4       , 10      
2026    , 45      , 6.3303    , 55.0306   , 0.0000    , 3       , 10      
2026    , 46      , 10.4234   , 47.3323   , 0.0000    , 2       , 10      
2026    , 47      , 12.6588   , 43.2864   , 0.0000    , 1       , 10      
2027    , 48      , 12.9455   , 35.0642   , 0.0000    , 0       , 10      
2027    , 49      , 16.6824   , 51.0901   , 0.0986    , 0       , 10      
2027    , 50      , 16.2899   , 49.0375   , 21.1339   , 0       , 10      
2027    , 51      , 14.8342   , 66.4487   , 35.3990   , 1       , 10      
2027    , 52      , 16.0094   , 73.8965   , 58.1587   , 2       , 10      
2027    , 53      , 11.5246   , 88.2513   , 45.1210   , 3       , 10      
2027    , 54      , 9.8749    , 71.8519   , 15.1371   , 4       , 10      
2027    , 55      , 9.1573    , 72.0171   , 0.0000    , 5       , 10      
2027    , 56      , 10.1282   , 62.3041   , 0.0000    , 4       , 10      
2027    , 57      , 9.3496    , 60.1576   , 0.8140    , 3       , 10      
2027    , 58      , 7.8007    , 37.8870   , 11.0803   , 2       , 10      
2027    , 59      , 9.6401    , 42.4217   , 0.0000    , 3       , 10      
2028    , 60      , 11.1019   , 41.4450   , 0.0000    , 2       , 10      
2028    , 61      , 14.1600   , 49.9216   , 0.0000    , 1       , 10      
2028    , 62      , 17.2557   , 55.3602   , 8.1020    , 0       , 10      
2028    , 63      , 15.3035   , 62.0556   , 44.3632   , 1       , 10      
2028    , 64      , 14.7630   , 67.9618   , 81.4870   , 2       , 10      
2028    , 65      , 14.0644   , 78.8375   , 87.8588   , 3       , 10      
2028    , 66      , 9.9220    , 74.8165   , 59.2972   , 4       , 10      
2028    , 67      , 9.9414    , 70.9729   , 24.0108   , 5       , 10      
2028    , 68      , 9.6590    , 57.4656   , 0.0000    , 6       , 10      
2028    , 69      , 6.9826    , 52.8096   , 0.0000    , 5       , 10      
2028    , 70      , 9.9103    , 51.5765   , 0.0000    , 4       , 10      
2028    , 71      , 11.7661   , 43.4497   , 0.0000    , 3       , 10      
---
NowHeight 10, NowNumRabbits 10, RyegrassGrowsPerMonth 100, OneRabbitsEatsPerMonth 1.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 13.0889   , 37.9772   , 20.4858   , 10      , 10      
2023    , 1       , 14.4322   , 38.9914   , 11.2622   , 11      , 10      
2023    , 2       , 15.0338   , 64.2791   , 1.4711    , 11      , 11      
2023    , 3       , 14.2079   , 65.6963   , 72.8537   , 10      , 11      
2023    , 4       , 13.8951   , 81.1605   , 135.1130  , 11      , 11      
2023    , 5       , 13.9894   , 75.0044   , 125.2488  , 12      , 11      
2023    , 6       , 11.3193   , 88.4479   , 123.7749  , 13      , 12      
2023    , 7       , 9.7359    , 81.7634   , 110.8033  , 14      , 13      
2023    , 8       , 8.1181    , 57.6979   , 97.5345   , 15      , 14      
2023    , 9       , 9.1166    , 48.1057   , 149.6357  , 16      , 15      
2023    , 10      , 7.9902    , 37.2560   , 152.7787  , 17      , 16      
2023    , 11      , 9.6173    , 34.2889   , 136.1737  , 18      , 17      
2024    , 12      , 14.3682   , 45.6375   , 118.2848  , 19      , 18      
2024    , 13      , 13.7541   , 42.4334   , 111.9773  , 20      , 19      
2024    , 14      , 14.7993   , 61.4885   , 96.5437   , 21      , 20      
2024    , 15      , 16.4762   , 68.8715   , 172.7296  , 22      , 21      
2024    , 16      , 16.6630   , 72.8721   , 193.5416  , 23      , 22      
2024    , 17      , 14.4310   , 78.5918   , 188.3087  , 24      , 23      
2024    , 18      , 11.6000   , 77.2051   , 167.4568  , 25      , 24      
2024    , 19      , 8.1489    , 72.0299   , 147.3479  , 26      , 25      
2024    , 20      , 9.3727    , 68.3188   , 138.0517  , 27      , 26      
2024    , 21      , 7.0383    , 54.4583   , 151.4597  , 28      , 27      
2024    , 22      , 7.2299    , 46.9658   , 168.7642  , 29      , 28      
2024    , 23      , 11.7659   , 43.0607   , 151.3286  , 30      , 29      
2025    , 24      , 13.0129   , 49.3499   , 126.7256  , 31      , 30      
2025    , 25      , 14.9010   , 49.8761   , 127.5800  , 32      , 31      
2025    , 26      , 17.2660   , 53.5948   , 131.1717  , 33      , 32      
2025    , 27      , 15.3579   , 57.3719   , 157.8065  , 34      , 33      
2025    , 28      , 15.7031   , 76.6060   , 215.4278  , 35      , 34      
2025    , 29      , 13.6824   , 73.3375   , 186.5908  , 36      , 35      
2025    , 30      , 11.2937   , 79.8490   , 167.4565  , 37      , 36      
2025    , 31      , 11.0074   , 80.5688   , 132.2644  , 38      , 37      
2025    , 32      , 9.3753    , 59.9628   , 95.5939   , 39      , 38      
2025    , 33      , 8.7354    , 44.9323   , 137.3372  , 40      , 39      
2025    , 34      , 7.2895    , 49.2947   , 105.1649  , 41      , 40      
2025    , 35      , 12.4848   , 32.2165   , 84.4284   , 42      , 41      
2026    , 36      , 13.6372   , 46.8538   , 42.4718   , 43      , 42      
2026    , 37      , 16.7750   , 53.4381   , 17.2084   , 42      , 43      
2026    , 38      , 17.0766   , 48.8683   , 35.4029   , 41      , 43      
2026    , 39      , 16.7825   , 58.8970   , 20.7500   , 40      , 43      
2026    , 40      , 13.7941   , 82.0492   , 72.1805   , 39      , 43      
2026    , 41      , 13.0947   , 86.8372   , 33.9539   , 40      , 43      
2026    , 42      , 9.8119    , 81.6364   , 0.0000    , 39      , 43      
2026    , 43      , 7.9514    , 69.0716   , 0.0000    , 38      , 43      
2026    , 44      , 8.8092    , 73.3173   , 0.0000    , 37      , 43      
2026    , 45      , 7.7176    , 55.3602   , 0.0000    , 36      , 43      
2026    , 46      , 10.6139   , 45.3391   , 18.3367   , 35      , 43      
2026    , 47      , 10.3691   , 42.7497   , 0.0000    , 34      , 43      
2027    , 48      , 12.8219   , 46.5414   , 0.0000    , 33      , 43      
2027    , 49      , 15.2658   , 51.0533   , 0.0000    , 32      , 43      
2027    , 50      , 17.5692   , 58.3906   , 12.1992   , 31      , 43      
2027    , 51      , 14.0412   , 66.7757   , 66.9874   , 30      , 43      
2027    , 52      , 16.8166   , 74.2932   , 100.1714  , 31      , 43      
2027    , 53      , 13.7475   , 78.6691   , 81.1470   , 32      , 43      
2027    , 54      , 9.3658    , 72.7349   , 52.2093   , 33      , 43      
2027    , 55      , 8.4547    , 68.0639   , 35.1462   , 34      , 43      
2027    , 56      , 7.7567    , 60.5280   , 39.5206   , 35      , 43      
2027    , 57      , 9.0410    , 62.7178   , 72.0517   , 36      , 43      
2027    , 58      , 11.0037   , 38.0664   , 108.6822  , 37      , 43      
2027    , 59      , 12.1000   , 42.3151   , 72.4264   , 38      , 43      
2028    , 60      , 11.4724   , 44.0327   , 38.6535   , 39      , 43      
2028    , 61      , 13.2392   , 41.8633   , 6.9817    , 38      , 43      
2028    , 62      , 15.9679   , 55.9931   , 0.0000    , 37      , 43      
2028    , 63      , 17.0373   , 61.5153   , 44.9317   , 36      , 43      
2028    , 64      , 13.5049   , 68.4428   , 98.0490   , 37      , 43      
2028    , 65      , 11.8585   , 82.0566   , 109.9554  , 38      , 43      
2028    , 66      , 9.0643    , 78.8650   , 72.6921   , 39      , 43      
2028    , 67      , 7.6244    , 64.7968   , 35.9236   , 40      , 43      
2028    , 68      , 7.7035    , 74.0885   , 48.8336   , 39      , 43      
2028    , 69      , 8.0477    , 64.2675   , 19.0763   , 40      , 43      
2028    , 70      , 9.3840    , 45.5000   , 37.5607   , 39      , 43      
2028    , 71      , 12.0516   , 34.7277   , 8.4316    , 38      , 43      
---
NowHeight 10, NowNumRabbits 10, RyegrassGrowsPerMonth 100, OneRabbitsEatsPerMonth 2.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 13.0889   , 37.9772   , 10.4858   , 10      , 10      
2023    , 1       , 14.4322   , 38.9914   , 0.0000    , 10      , 10      
2023    , 2       , 17.7548   , 54.6953   , 0.0000    , 9       , 10      
2023    , 3       , 17.6610   , 56.5715   , 47.5481   , 8       , 10      
2023    , 4       , 16.7110   , 68.9077   , 109.3055  , 9       , 10      
2023    , 5       , 14.7626   , 78.0713   , 133.3277  , 10      , 10      
2023    , 6       , 10.2861   , 85.9025   , 117.1226  , 11      , 10      
2023    , 7       , 9.9084    , 80.4375   , 95.2288   , 12      , 11      
2023    , 8       , 7.9244    , 61.3255   , 72.5268   , 13      , 12      
2023    , 9       , 7.6691    , 58.5125   , 114.4566  , 14      , 13      
2023    , 10      , 9.2578    , 36.9085   , 151.9687  , 15      , 14      
2023    , 11      , 11.2580   , 47.0750   , 122.3547  , 16      , 15      
2024    , 12      , 14.6874   , 38.5153   , 107.8064  , 17      , 16      
2024    , 13      , 16.5299   , 52.5226   , 74.7910   , 18      , 17      
2024    , 14      , 14.7894   , 51.3992   , 92.4182   , 19      , 18      
2024    , 15      , 17.1967   , 67.1460   , 101.8452  , 20      , 19      
2024    , 16      , 16.5121   , 68.1864   , 116.0262  , 21      , 20      
2024    , 17      , 12.3612   , 85.8663   , 122.0594  , 22      , 21      
2024    , 18      , 10.0604   , 72.5736   , 78.1804   , 23      , 22      
2024    , 19      , 10.5189   , 76.5840   , 49.7997   , 24      , 23      
2024    , 20      , 8.2072    , 67.6897   , 7.4612    , 25      , 24      
2024    , 21      , 8.0319    , 49.0413   , 0.0000    , 24      , 25      
2024    , 22      , 9.6473    , 46.3728   , 0.0000    , 23      , 25      
2024    , 23      , 11.6631   , 32.8761   , 0.0000    , 22      , 25      
2025    , 24      , 13.1671   , 30.8016   , 0.0000    , 21      , 25      
2025    , 25      , 16.3445   , 49.2047   , 0.0000    , 20      , 25      
2025    , 26      , 16.4925   , 56.7136   , 0.0000    , 19      , 25      
2025    , 27      , 15.9363   , 69.1946   , 46.3553   , 18      , 25      
2025    , 28      , 13.7188   , 76.0877   , 51.7135   , 19      , 25      
2025    , 29      , 14.8893   , 84.5508   , 21.2234   , 20      , 25      
2025    , 30      , 9.0010    , 76.1953   , 0.0000    , 21      , 25      
2025    , 31      , 8.3007    , 67.8235   , 0.0000    , 20      , 25      
2025    , 32      , 9.3919    , 63.8133   , 0.0000    , 19      , 25      
2025    , 33      , 6.7654    , 46.8527   , 31.9245   , 18      , 25      
2025    , 34      , 7.9944    , 42.8088   , 6.4443    , 19      , 25      
2025    , 35      , 11.4104   , 48.4777   , 0.0000    , 18      , 25      
2026    , 36      , 14.5052   , 49.9128   , 0.0000    , 17      , 25      
2026    , 37      , 15.5983   , 42.6887   , 2.0569    , 16      , 25      
2026    , 38      , 15.0967   , 48.0268   , 0.0000    , 15      , 25      
2026    , 39      , 14.7506   , 73.6074   , 0.0000    , 14      , 25      
2026    , 40      , 13.5645   , 78.8483   , 0.0000    , 13      , 25      
2026    , 41      , 11.1491   , 84.7845   , 0.0000    , 12      , 25      
2026    , 42      , 12.5709   , 70.6832   , 0.0000    , 11      , 25      
2026    , 43      , 7.3505    , 67.6504   , 9.2943    , 10      , 25      
2026    , 44      , 7.2110    , 55.2932   , 25.0863   , 9       , 25      
2026    , 45      , 6.5499    , 53.3547   , 57.6247   , 10      , 25      
2026    , 46      , 8.8075    , 45.0876   , 74.5363   , 11      , 25      
2026    , 47      , 10.1135   , 34.4464   , 60.7991   , 12      , 25      
2027    , 48      , 13.8277   , 30.8206   , 36.9246   , 13      , 25      
2027    , 49      , 14.2691   , 40.8012   , 10.9446   , 14      , 25      
2027    , 50      , 14.4162   , 45.3151   , 0.0000    , 13      , 25      
2027    , 51      , 14.9757   , 59.4712   , 0.0000    , 12      , 25      
2027    , 52      , 16.5248   , 74.4966   , 74.7759   , 11      , 25      
2027    , 53      , 14.1883   , 88.1115   , 64.2479   , 12      , 25      
2027    , 54      , 11.5549   , 70.0193   , 40.2849   , 13      , 25      
2027    , 55      , 9.4286    , 67.0315   , 48.8043   , 14      , 25      
2027    , 56      , 6.5851    , 61.9194   , 70.2944   , 15      , 25      
2027    , 57      , 7.3218    , 64.2078   , 95.9134   , 16      , 25      
2027    , 58      , 8.9284    , 46.5229   , 117.5444  , 17      , 25      
2027    , 59      , 10.5644   , 45.0317   , 96.1186   , 18      , 25      
2028    , 60      , 11.6123   , 41.4347   , 69.5746   , 19      , 25      
2028    , 61      , 12.9119   , 36.8631   , 34.5831   , 20      , 25      
2028    , 62      , 16.6744   , 51.6050   , 0.0000    , 21      , 25      
2028    , 63      , 16.5702   , 70.8833   , 4.0114    , 20      , 25      
2028    , 64      , 16.2084   , 65.1187   , 0.0000    , 19      , 25      
2028    , 65      , 12.6909   , 82.4405   , 35.2876   , 18      , 25      
2028    , 66      , 10.7056   , 79.9715   , 0.0000    , 19      , 25      
2028    , 67      , 9.7614    , 77.2926   , 0.0000    , 18      , 25      
2028    , 68      , 6.8983    , 69.1633   , 0.0000    , 17      , 25      
2028    , 69      , 9.7228    , 49.5125   , 0.0000    , 16      , 25      
2028    , 70      , 8.0625    , 46.4529   , 0.0000    , 15      , 25      
2028    , 71      , 11.7149   , 32.4737   , 0.0000    , 14      , 25      
---
NowHeight 10, NowNumRabbits 10, RyegrassGrowsPerMonth 100, OneRabbitsEatsPerMonth 5.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 13.0889   , 37.9772   , 0.0000    , 10      , 10      
2023    , 1       , 14.4322   , 38.9914   , 0.0000    , 9       , 10      
2023    , 2       , 17.7548   , 54.6953   , 0.0000    , 8       , 10      
2023    , 3       , 17.6610   , 56.5715   , 25.5481   , 7       , 10      
2023    , 4       , 16.7110   , 68.9077   , 68.3055   , 8       , 10      
2023    , 5       , 14.7626   , 78.0713   , 70.3277   , 9       , 10      
2023    , 6       , 10.2861   , 85.9025   , 29.1226   , 10      , 10      
2023    , 7       , 10.4306   , 72.1109   , 0.0000    , 11      , 10      
2023    , 8       , 9.2803    , 60.7976   , 0.0000    , 10      , 11      
2023    , 9       , 9.1782    , 54.7325   , 29.5236   , 9       , 11      
2023    , 10      , 7.6735    , 50.5008   , 44.5754   , 10      , 11      
2023    , 11      , 12.8343   , 43.8128   , 21.7581   , 11      , 11      
2024    , 12      , 11.2430   , 45.7931   , 0.0000    , 12      , 11      
2024    , 13      , 13.4810   , 39.4653   , 0.0000    , 11      , 12      
2024    , 14      , 16.1716   , 64.6682   , 0.0000    , 10      , 12      
2024    , 15      , 16.5312   , 74.8483   , 26.7147   , 9       , 12      
2024    , 16      , 13.1251   , 68.7707   , 0.0000    , 10      , 12      
2024    , 17      , 12.3807   , 78.3369   , 0.0000    , 9       , 12      
2024    , 18      , 11.4520   , 72.9696   , 0.0000    , 8       , 12      
2024    , 19      , 10.8552   , 68.1864   , 0.0000    , 7       , 12      
2024    , 20      , 8.8025    , 67.0406   , 11.3446   , 6       , 12      
2024    , 21      , 9.1958    , 63.2022   , 27.8390   , 7       , 12      
2024    , 22      , 10.8101   , 53.9565   , 64.4911   , 8       , 12      
2024    , 23      , 11.8749   , 44.3651   , 87.1798   , 9       , 12      
2025    , 24      , 14.6692   , 49.3194   , 50.4735   , 10      , 12      
2025    , 25      , 14.2828   , 48.8020   , 32.2885   , 11      , 12      
2025    , 26      , 15.9346   , 57.3369   , 5.8032    , 12      , 12      
2025    , 27      , 15.5069   , 57.8979   , 35.5350   , 11      , 12      
2025    , 28      , 16.2892   , 73.6200   , 74.0643   , 12      , 12      
2025    , 29      , 11.5117   , 78.1697   , 28.9101   , 13      , 12      
2025    , 30      , 12.2840   , 73.9916   , 0.0000    , 14      , 13      
2025    , 31      , 10.2846   , 69.2915   , 0.0000    , 13      , 14      
2025    , 32      , 7.6793    , 59.7963   , 0.0000    , 12      , 14      
2025    , 33      , 7.3841    , 58.7806   , 7.0368    , 11      , 14      
2025    , 34      , 9.9145    , 37.1291   , 15.6358   , 10      , 14      
2025    , 35      , 10.2176   , 43.7476   , 0.0000    , 11      , 14      
2026    , 36      , 14.7416   , 35.3439   , 0.0000    , 10      , 14      
2026    , 37      , 15.8657   , 48.6133   , 0.0000    , 9       , 14      
2026    , 38      , 14.4571   , 55.5947   , 0.0000    , 8       , 14      
2026    , 39      , 15.5160   , 58.0560   , 42.1887   , 7       , 14      
2026    , 40      , 13.7076   , 68.5942   , 101.2923  , 8       , 14      
2026    , 41      , 12.9000   , 88.3149   , 109.0298  , 9       , 14      
2026    , 42      , 9.7288    , 81.7618   , 64.0624   , 10      , 14      
2026    , 43      , 9.4151    , 65.3193   , 14.7936   , 11      , 14      
2026    , 44      , 9.9990    , 67.9566   , 20.8623   , 12      , 14      
2026    , 45      , 7.2654    , 48.5050   , 6.1043    , 13      , 14      
2026    , 46      , 7.4538    , 48.1424   , 0.0000    , 12      , 14      
2026    , 47      , 11.0589   , 31.3948   , 0.0000    , 11      , 14      
2027    , 48      , 12.2270   , 45.7311   , 0.0000    , 10      , 14      
